"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPK1137D_4926",6487.15936177304,-2.02744291689946,0.290292425798185,-6.98413991107355,2.86606335405518e-12,7.47233455322807e-11
"CENPK1137D_3994",44705.2100209018,-4.01881877842043,0.575542729996827,-6.98265926917813,2.89644306297648e-12,7.51558011912326e-11
"CENPK1137D_3260",4579.88764422794,0.458673484954417,0.065697131403906,6.98163641475444,2.9176141149334e-12,7.53463474515266e-11
"CENPK1137D_1387",8047.99191267751,1.77738272203191,0.254674532906686,6.97903595520938,2.97212414705675e-12,7.63920022514727e-11
"CENPK1137D_960",1658.47837703087,-0.67466568189672,0.0966914818781698,-6.977508967613,3.00459646684612e-12,7.68640664218052e-11
"CENPK1137D_1109",1057.9256914024,0.725668623795304,0.104047161405658,6.97442019553108,3.07134827707585e-12,7.82045643074127e-11
"CENPK1137D_1544",37624.1553509379,-1.19780768144767,0.172021566125698,-6.96312508033103,3.32806080714828e-12,8.39564969358842e-11
"CENPK1137D_4465",6323.83410839223,-0.696304156062058,0.0999903112231992,-6.96371625954601,3.31411776414722e-12,8.39564969358842e-11
"CENPK1137D_2854",7726.12931317475,-3.34109885709311,0.480360808181942,-6.95539436228867,3.51577145805261e-12,8.82831275342336e-11
"CENPK1137D_4165",813.77253010798,1.01060278880228,0.145578121174385,6.94199637040037,3.8659715156892e-12,9.66315540779378e-11
"CENPK1137D_117",1346.86150436516,-1.39351453984942,0.200843096310366,-6.93832432107104,3.96777999115223e-12,9.87234391405868e-11
"CENPK1137D_2979",2337.20484871513,-0.873087998186545,0.125847346648192,-6.93767505982684,3.98605237113209e-12,9.87272698649944e-11
"CENPK1137D_1950",9079.76607266886,-1.32164267105754,0.190568213075156,-6.93527346313687,4.05436108217704e-12,9.99647671347633e-11
"CENPK1137D_1101",4980.39689022161,-0.914328140433873,0.131889673541323,-6.93252258409298,4.13401523867022e-12,1.01469590250063e-10
"CENPK1137D_2768",2374.1957588178,0.406609307683414,0.0587592152409188,6.91992406665533,4.51885796923876e-12,1.10418193158664e-10
"CENPK1137D_5438",10496.6072294739,1.20647571984776,0.174411416718567,6.91741253265859,4.59967197438586e-12,1.11891127626913e-10
"CENPK1137D_4141",1664.58351927542,0.829251208254675,0.119989203952245,6.91104850220287,4.81084521068047e-12,1.16507980235546e-10
"CENPK1137D_4309",1524.78497112643,-1.19986247625067,0.173880539039581,-6.9004989452991,5.18202062304373e-12,1.24941727322855e-10
"CENPK1137D_17",1017.08875779809,-0.558172988417834,0.0809213239663117,-6.89772437052818,5.28421446034253e-12,1.2684442552602e-10
"CENPK1137D_3593",24646.436232659,-0.698735074635879,0.101368042521049,-6.89305087933195,5.46083317346504e-12,1.30509122641276e-10
"CENPK1137D_230",7313.50275888741,1.55754599031742,0.226046031746715,6.89039298005752,5.56384707397736e-12,1.32390404830142e-10
"CENPK1137D_2227",1638.68681974541,0.835544097707212,0.121374850350286,6.88399693425652,5.81961274488735e-12,1.37277358644551e-10
"CENPK1137D_3438",1098.55627302081,-1.98270997134308,0.287999971692956,-6.88441029937634,5.8027403918829e-12,1.37277358644551e-10
"CENPK1137D_4476",30033.9602720653,-2.08074942059554,0.302362865584656,-6.88163017826991,5.91714660461437e-12,1.38976430381654e-10
"CENPK1137D_2236",3995.98290037268,-1.95840798567503,0.285040474704285,-6.8706312242385,6.39184351202549e-12,1.49481353206124e-10
"CENPK1137D_645",9541.65193045276,-1.88493247084641,0.274384763810507,-6.86966887180429,6.43510990393187e-12,1.49850059258653e-10
"CENPK1137D_3256",2317.26843886543,-1.87609798044395,0.273465675567196,-6.86045141333636,6.86432879389949e-12,1.59164798289184e-10
"CENPK1137D_1862",5100.51699861024,0.390140192916938,0.0569166282313587,6.85459074158555,7.15169638399014e-12,1.65125396594755e-10
"CENPK1137D_4082",53581.6866729062,-3.2448056051671,0.473521923448686,-6.85249287199841,7.25740040058123e-12,1.66858965328131e-10
"CENPK1137D_868",5655.37444346915,-0.754860458540463,0.110301005583831,-6.84364076777844,7.72053847157499e-12,1.76761403914337e-10
"CENPK1137D_1030",1161.58627540493,-0.673405413768912,0.09844726480118,-6.84026534539983,7.90466278814495e-12,1.79468781385841e-10
"CENPK1137D_3127",9281.53297271496,1.16226546079166,0.16990764274527,6.84057198376982,7.88775997585738e-12,1.79468781385841e-10
"CENPK1137D_657",901.122836676642,-0.521088080447011,0.0762781704449079,-6.83141818173744,8.40792408130167e-12,1.90102814601713e-10
"CENPK1137D_1231",1764.37410134707,-1.28952832288613,0.189959650851541,-6.78843279141389,1.13358164906394e-11,2.55243239907e-10
"CENPK1137D_4272",13780.244833833,1.51598967493025,0.223669830326899,6.7778013365262,1.2201847077798e-11,2.73612612044944e-10
"CENPK1137D_1651",5462.60693153599,1.05543813762846,0.155776542116199,6.77533422741639,1.24118985840144e-11,2.77182112230714e-10
"CENPK1137D_2636",2282.32793087941,-1.53955401587063,0.227329195050059,-6.77235502255492,1.26702749489412e-11,2.81797257946043e-10
"CENPK1137D_4381",2609.34269633054,0.985167291772937,0.145569612239776,6.7676713334251,1.30871629495401e-11,2.89885979317253e-10
"CENPK1137D_1093",2278.85617237301,1.31818983292887,0.195058388688437,6.75792434148728,1.39982589438452e-11,3.0881179346159e-10
"CENPK1137D_522",1235.670806024,-0.875317693642375,0.129791938656403,-6.74400662093196,1.54077513530788e-11,3.38151183630728e-10
"CENPK1137D_771",1903.15034140345,1.46858186566981,0.217774577787748,6.74358724782446,1.54523113826484e-11,3.38151183630728e-10
"CENPK1137D_2332",1198.86968421175,2.53241754209736,0.375825326532273,6.73828335483371,1.60268794445402e-11,3.49321864373198e-10
"CENPK1137D_3048",3008.78766464171,0.810180304981382,0.120318738118677,6.73361703795675,1.65496421172115e-11,3.57853174193196e-10
"CENPK1137D_553",2187.06418664865,-1.80166663582459,0.267556924324106,-6.73376942262251,1.65323098436528e-11,3.57853174193196e-10
"CENPK1137D_2602",3847.19542490042,-1.70643519457102,0.253667110393528,-6.72706521520952,1.73119164023598e-11,3.72856254847662e-10
"CENPK1137D_286",2794.37008986667,-1.33266825240357,0.198276867666273,-6.72124927173365,1.80173056545928e-11,3.86520860282977e-10
"CENPK1137D_386",2760.3428498936,0.772121982868278,0.115013495730626,6.71331636312202,1.90250008153299e-11,4.06538154677383e-10
"CENPK1137D_5198",1913.25590391341,1.54110374222387,0.229609217113039,6.71185487063947,1.92165776616435e-11,4.09027858118342e-10
"CENPK1137D_2251",9069.54589512165,1.54140651305631,0.229693073342325,6.71072266406162,1.93662879639358e-11,4.1061051795909e-10
"CENPK1137D_5390",3488.19966480067,-0.638188735405693,0.095171473673393,-6.70567251691208,2.00480880220114e-11,4.23418727255582e-10
"CENPK1137D_4095",5535.78467124317,-1.41166086599179,0.210936141861752,-6.69236126882894,2.19597903780897e-11,4.6200346629425e-10
"CENPK1137D_4064",2138.56402998741,-2.4088928372932,0.360298233455588,-6.6858302750744,2.29619028243696e-11,4.81228494192269e-10
"CENPK1137D_3119",3502.93674540808,-3.0349867101339,0.454363017401791,-6.67965171877112,2.39510768000419e-11,5.00036082311986e-10
"CENPK1137D_4069",5399.4434011267,1.23589886261278,0.185123237898346,6.6760871117187,2.45406133406518e-11,5.10388557607678e-10
"CENPK1137D_714",5527.29856655183,-1.83096556314131,0.274313906819827,-6.67470922042576,2.47722840838787e-11,5.13247817388043e-10
"CENPK1137D_270",11346.0621693214,1.28578974648769,0.192768186566892,6.67013457659682,2.55568962662703e-11,5.27294741604418e-10
"CENPK1137D_789",1584.31569642228,1.01126619096808,0.151622388551436,6.66963632897144,2.56438074004718e-11,5.27294741604418e-10
"CENPK1137D_4936",10841.3090731506,0.855417828337687,0.128390839581984,6.66260794868827,2.69010588902124e-11,5.51067180047998e-10
"CENPK1137D_4663",29140.9013080352,-6.57712047488044,0.987401348716565,-6.66104060261762,2.718955068709e-11,5.54890867767617e-10
"CENPK1137D_1473",1487.58883898198,-3.33659573378441,0.502172033284235,-6.64432806415537,3.04603444095085e-11,6.19322450326163e-10
"CENPK1137D_3291",1443.14859348521,1.20899557624666,0.182079885571793,6.63991836577667,3.13856930628889e-11,6.35764466541567e-10
"CENPK1137D_2563",1321.09870783614,-3.32572854972105,0.501746512017493,-6.62830427330425,3.39564976968865e-11,6.85292429445683e-10
"CENPK1137D_1490",7142.98226881167,-1.96874301045972,0.29730874353992,-6.62188063162485,3.54657410306746e-11,7.13110047513453e-10
"CENPK1137D_4723",36820.3505917082,-5.2503521179336,0.794181821162035,-6.61102027020886,3.81680214374249e-11,7.64623341222531e-10
"CENPK1137D_3400",4870.52173897361,-4.14533195564394,0.627335046590148,-6.60784373226988,3.89957985455126e-11,7.78344711628198e-10
"CENPK1137D_3458",3018.64590048521,-3.77137229795786,0.572784796043712,-6.5842744500328,4.57112070504655e-11,9.09052435102141e-10
"CENPK1137D_341",9405.8618746961,1.16804658265686,0.177530454088023,6.57941528205476,4.72301921657369e-11,9.35844789494911e-10
"CENPK1137D_2038",1299.42146855121,0.447499908926017,0.0680653375149866,6.57456387147844,4.87959805870977e-11,9.63367022532955e-10
"CENPK1137D_716",5661.89234855465,1.11965589118783,0.170467414299298,6.56815201773399,5.09435196156844e-11,1.00213443460601e-09
"CENPK1137D_5222",3362.74424357103,0.46959781990764,0.071502973570796,6.56752854400783,5.11572080018093e-11,1.00271808058223e-09
"CENPK1137D_1156",11063.8807924445,-3.02244818904631,0.460582352016732,-6.56223186974501,5.30083018884506e-11,1.03157941782203e-09
"CENPK1137D_3693",6689.65834530318,-2.34318858885824,0.357065609295037,-6.56234744501004,5.29672197394186e-11,1.03157941782203e-09
"CENPK1137D_1366",18514.3485751772,1.16981369381915,0.178618398945693,6.54923401353978,5.78329470712647e-11,1.12146522630363e-09
"CENPK1137D_5210",1449.4291114642,-0.507231764887983,0.0774650928443794,-6.54787525920827,5.83614336551527e-11,1.12770018435081e-09
"CENPK1137D_3730",10202.7229789226,1.23285070537028,0.188365854927811,6.54497974615809,5.95034493981779e-11,1.14570422533806e-09
"CENPK1137D_2186",15653.4281500348,1.33918045858637,0.20465822750236,6.54349680894666,6.00967676894747e-11,1.15305382795756e-09
"CENPK1137D_3618",2810.92203406947,-2.85644772762028,0.436611972935015,-6.54230278757252,6.05786935461933e-11,1.15822210923932e-09
"CENPK1137D_4177",2464.44896310787,0.755665398934558,0.115541544892971,6.54020508064479,6.14345312148711e-11,1.17047818388053e-09
"CENPK1137D_4012",9216.5937323969,-0.842252614705609,0.128799644105797,-6.53924644398688,6.18295691061445e-11,1.17390007686196e-09
"CENPK1137D_4341",1994.75485252759,-2.5288279071983,0.386919657635916,-6.53579588757385,6.32721577824798e-11,1.19711801304421e-09
"CENPK1137D_3457",17126.8841170242,-3.45842695514505,0.529546404672283,-6.53092330460697,6.53654668391687e-11,1.23244439033436e-09
"CENPK1137D_3766",3399.80720370896,0.965126058876002,0.14812315553368,6.51570009698147,7.23514029465245e-11,1.35945791260556e-09
"CENPK1137D_4579",8374.78390234822,-1.37548630737658,0.211889693683096,-6.49152058067423,8.49742998938911e-11,1.5911510657107e-09
"CENPK1137D_3866",13022.8360114927,-4.99053453386904,0.769236194607603,-6.48764913670602,8.71860229987808e-11,1.626974792193e-09
"CENPK1137D_3524",1811.85968306863,0.874076040805358,0.13475227360137,6.48654020778221,8.78298485723517e-11,1.63339537498548e-09
"CENPK1137D_3333",4580.13033067746,0.700354301363679,0.108048616524808,6.48184422799041,9.06081635412353e-11,1.67933293583739e-09
"CENPK1137D_5267",987.776143277906,0.85965278416696,0.132677122369321,6.4792842112902,9.21587654116848e-11,1.70228173806193e-09
"CENPK1137D_2202",541.220220625216,-4.83478577725768,0.746399697285698,-6.47747553333624,9.32698907830954e-11,1.71698525296313e-09
"CENPK1137D_615",2080.29970539662,-0.504622167464691,0.078250384327818,-6.44881391701098,1.12728868929679e-10,2.06821416430242e-09
"CENPK1137D_4339",2832.75492172319,-1.46854075792593,0.227746040615687,-6.44815055381813,1.13223264675094e-10,2.07031399065297e-09
"CENPK1137D_3307",1674.20964373912,-1.09774169586139,0.170360865267452,-6.44362597089436,1.16652360876924e-10,2.12588198802126e-09
"CENPK1137D_3802",6747.68208688385,-1.5501773070296,0.240940603423384,-6.43385666427344,1.24406183618575e-10,2.25963098179205e-09
"CENPK1137D_4468",2075.26971171165,0.610598742065814,0.0949523529798407,6.43058042169265,1.27117602470865e-10,2.30120869057721e-09
"CENPK1137D_1388",280.49854413359,-4.09427482742595,0.637216065920777,-6.42525360924433,1.31649843801586e-10,2.37536423468491e-09
"CENPK1137D_3385",3244.93982057358,-0.804523917535857,0.125265422304306,-6.4225538279944,1.34006839906486e-10,2.4099117843249e-09
"CENPK1137D_568",4991.07440221253,-0.611177313713284,0.095305431124896,-6.41282775283128,1.42844885582716e-10,2.56040059717178e-09
"CENPK1137D_380",11494.528684791,1.33099961880307,0.207657149127414,6.40960171318929,1.45900283900156e-10,2.60659228515393e-09
"CENPK1137D_4545",4198.37997535721,-2.98756545374203,0.466196785039038,-6.40837849941813,1.47075417126468e-10,2.61899982981087e-09
"CENPK1137D_4431",3753.97864221212,-1.99591177596361,0.3115673429121,-6.40603651624264,1.49351208150505e-10,2.65086232316646e-09
"CENPK1137D_2488",3496.41914654939,-4.08710455049543,0.638459354403292,-6.40151095337192,1.53846774084931e-10,2.7217891947688e-09
"CENPK1137D_5155",2961.60276761433,-1.08369306555946,0.169326390755657,-6.40002459583077,1.55351924196619e-10,2.73952309044459e-09
"CENPK1137D_3568",3892.80635422453,0.641540383512019,0.100300649270659,6.39617378528465,1.59318670510903e-10,2.79402777163921e-09
"CENPK1137D_4038",20839.7313916217,-1.6638640115943,0.260140104026985,-6.39603039222933,1.59468276193759e-10,2.79402777163921e-09
"CENPK1137D_2803",2600.42181119452,-1.50631734566499,0.235729466095785,-6.39002569603633,1.65857881242186e-10,2.89666536823293e-09
"CENPK1137D_1352",9114.07705765324,-1.06349865907192,0.166531587047695,-6.38616780111111,1.70094353102928e-10,2.95634168794017e-09
"CENPK1137D_4437",966.819925808408,1.03777269455037,0.162509273139964,6.38592908883771,1.70359935770456e-10,2.95634168794017e-09
"CENPK1137D_3799",5377.00024954657,-0.537783524708438,0.0843986624761932,-6.37194368880116,1.86647422551779e-10,3.22216056961749e-09
"CENPK1137D_4827",5682.44302175308,-2.461312226293,0.386283984404793,-6.37176876511078,1.86860477151611e-10,3.22216056961749e-09
"CENPK1137D_656",939.003526469201,-1.57478971023813,0.247237550839274,-6.3695409734174,1.89594767034234e-10,3.2589964844465e-09
"CENPK1137D_412",3982.03805919676,-3.33834845672851,0.524281228371229,-6.36747660620938,1.92163346857381e-10,3.29276124850902e-09
"CENPK1137D_3054",25183.2767403096,-4.0413437496706,0.635174365197928,-6.36257376100382,1.98400706487862e-10,3.38898260079109e-09
"CENPK1137D_2489",1899.81311376729,-1.06229029004977,0.167377409069543,-6.3466766271212,2.2001591755562e-10,3.74645854612679e-09
"CENPK1137D_3418",14014.80469943,1.54422248197358,0.243538243702193,6.34078023434344,2.28604441623373e-10,3.880578200641e-09
"CENPK1137D_1894",2044.15181070673,-3.15411877921857,0.497606264256928,-6.3385833454661,2.3188739021623e-10,3.92408195431129e-09
"CENPK1137D_1573",2894.07673450923,1.12121252561799,0.177286704397321,6.32428996539536,2.54399618161815e-10,4.29171368224066e-09
"CENPK1137D_4087",8934.0495040051,-1.60245713758541,0.253516366608851,-6.32092183641079,2.60007525411727e-10,4.37278088261883e-09
"CENPK1137D_2875",1862.34473003567,1.07989025972521,0.170957309727804,6.3167246925247,2.67164902604465e-10,4.47932785935917e-09
"CENPK1137D_3789",1424.00114231535,1.49458467979567,0.236797026126007,6.31166997426883,2.76040396608368e-10,4.61393902183742e-09
"CENPK1137D_2317",24145.4957511179,-1.45472007811898,0.230960418122876,-6.29856877616596,3.00406431371791e-10,5.00585518209446e-09
"CENPK1137D_5446",5990.96090068993,1.58756990989542,0.252146718079957,6.29621484659577,3.05001564305125e-10,5.0669314753007e-09
"CENPK1137D_2110",3316.80839434107,0.588205403337027,0.0935514439345399,6.2875074782235,3.22603476533809e-10,5.34305879523624e-09
"CENPK1137D_3846",8545.18275451153,1.20316707860956,0.191702496233139,6.27622019666521,3.46902801652519e-10,5.72810110971083e-09
"CENPK1137D_1849",2564.61569887062,-1.39346487991256,0.222161699634011,-6.27230023090457,3.5575274761011e-10,5.85648556413138e-09
"CENPK1137D_4096",539.872599017171,-1.9402715407349,0.309891298718913,-6.26113591687138,3.82183229780431e-10,6.25380306028099e-09
"CENPK1137D_846",1284.32312826376,1.00639493571448,0.160733388686358,6.26126870054534,3.81857890483093e-10,6.25380306028099e-09
"CENPK1137D_2412",839.9152440671,1.42675153784073,0.228009166007035,6.2574306236299,3.91371660835807e-10,6.38498257453387e-09
"CENPK1137D_3397",3259.6062205647,-0.506383317133408,0.0809506235652716,-6.25545912842912,3.96348135084916e-10,6.44686862112748e-09
"CENPK1137D_4413",2246.26386895346,-0.828745162675936,0.132598295181989,-6.25004387528886,4.10337396433123e-10,6.65454902727408e-09
"CENPK1137D_1494",5537.45698973766,0.615063247524928,0.098482263588214,6.24542151160035,4.22658735406722e-10,6.82657464093243e-09
"CENPK1137D_4505",5952.06462523834,-0.758989407464421,0.121533023864781,-6.24512896436185,4.23450583342845e-10,6.82657464093243e-09
"CENPK1137D_2435",7248.17712984212,-1.72307015139654,0.275948861990218,-6.24416473026664,4.26070775495786e-10,6.84855355656795e-09
"CENPK1137D_4693",3018.82391870475,-1.55010996318855,0.248329659769106,-6.24214588233167,4.31608113407135e-10,6.91715473516318e-09
"CENPK1137D_2389",17757.4758413829,-2.91276248258357,0.466879173699976,-6.23879291830516,4.40960278045995e-10,7.04631247821884e-09
"CENPK1137D_5021",5941.81256664014,0.894290239471598,0.143397605058011,6.23643776414409,4.47647288185042e-10,7.13225167637513e-09
"CENPK1137D_4145",1329.95868714565,0.979323521098396,0.15707426361642,6.23478027877267,4.52412635884075e-10,7.18716167035663e-09
"CENPK1137D_5173",4077.88946221671,-2.47053323517004,0.396281431321561,-6.23428967370752,4.53832620242415e-10,7.18876147587476e-09
"CENPK1137D_4815",10101.6551267022,-1.6224054391529,0.260346238881815,-6.23172221008884,4.61335011748669e-10,7.28641877976377e-09
"CENPK1137D_4843",28489.2890380733,-3.13182579266151,0.502797469323457,-6.22880182128911,4.70015886388895e-10,7.40207099691645e-09
"CENPK1137D_4220",1597.45467886898,-1.50134777078073,0.241068149869134,-6.22789767787969,4.72735631529353e-10,7.4234480005863e-09
